Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2022-01-15	Kentucky	H	SEC	Tennessee	107	79
2022-02-26	Duke	A	ACC	Syracuse	97	72
2022-03-10	Iowa	N	B10	Northwestern	112	76
2022-02-10	Iowa	A	B10	Maryland	110	87
2021-11-29	Iowa	A	B10	Virginia	75	74
2021-12-18	Illinois	H	B10	St. Francis PA	106	48
2022-02-28	Oregon St.	H	P12	Washington St.	103	97
2022-03-01	Arizona	A	P12	USC	91	71
2022-02-27	Nebraska	A	B10	Penn St.	93	70
2022-01-22	North Carolina St.	H	ACC	Virginia	77	63
2022-01-29	Syracuse	H	ACC	Wake Forest	94	72
2022-02-02	Dayton	A	A10	VCU	82	52
2022-01-07	Butler	H	BE	Xavier	72	87
2022-01-23	Arizona	A	P12	California	96	71
2022-02-19	Alabama	A	SEC	Kentucky	90	81
2021-11-25	Arizona St.	N	ACC	Syracuse	84	92
2021-12-29	Nicholls St.	A	B10	Purdue	90	104
2022-01-09	Northwestern	A	B10	Ohio St.	87	95
2021-11-21	Purdue	N	B10	Villanova	80	74
2022-01-26	Tulane	H	Amer	Tulsa	97	63
2021-12-18	Kentucky	N	SEC	North Carolina	98	69
2021-11-16	Howard	A	BE	Villanova	81	100
2022-02-20	Purdue	H	B10	Rutgers	84	72
2022-01-29	Florida St.	H	ACC	Virginia Tech	72	85
2022-01-04	Marquette	H	BE	Providence	88	56
2021-11-09	Mount St. Mary's	A	BE	Villanova	51	91
2022-03-03	Iowa	A	B10	Michigan	82	71
2021-11-09	Iowa	H	B10	Longwood	106	73
2022-02-23	Iowa St.	H	B12	West Virginia	81	84
2022-02-26	Louisville	A	ACC	Wake Forest	77	99
2022-03-10	Notre Dame	N	ACC	Virginia Tech	80	87
2022-02-05	Duke	A	ACC	North Carolina	87	67
2022-02-02	Minnesota	H	B10	Purdue	73	88
2021-11-27	Providence	H	BE	Saint Peter's	85	71
2021-12-04	Virginia Tech	H	ACC	Wake Forest	61	80
2021-11-28	Iona	N	B12	Kansas	83	96
2022-03-05	Davidson	A	A10	Dayton	82	76
2022-01-25	Connecticut	H	BE	Georgetown	96	73
2021-12-11	Kansas	H	B12	Missouri	102	65
2022-01-29	Alabama	H	SEC	Baylor	87	78
2022-01-16	Butler	A	BE	Villanova	42	82
